"jogador";"semelhantes";"nivel_de_similaridade"
"bvbfnx04";"a7takemasa";37,0558608647892
"bvbfnx04";"almcarlin";29,1529733253328
"bvbfnx04";"almghostbb";22,8256925819557
"bvbfnx04";"almisacksr";21,811154329562
"bvbfnx04";"antigbtrem";34,1180483865819
"bvbfnx04";"antingelo7";34,7539913315352
"bvbfnx04";"bvbblack";39,1805662947672
"bvbfnx04";"bvbgbzinn";19,0474450255824
"bvbfnx04";"cptlyon";33,6944049877078
"bvbfnx04";"cptyann7awp";33,5206187499894
"bvbfnx04";"crvgkauelok";36,7014258145251
"bvbfnx04";"crvgmts007";43,860936547687
"bvbfnx04";"e1iguinmvp";36,6477682430363
"bvbfnx04";"e1picpay";35,7530488507905
"bvbfnx04";"e1vitin9";37,8861271698568
"bvbfnx04";"e1vitinxp";27,5776615537375
"bvbfnx04";"flabandv4";25,6216181441238
"bvbfnx04";"flguifox7";39,9575192277477
"bvbfnx04";"fxb0ps7";31,3653317532857
"bvbfnx04";"fxgiuhbau";43,4385354573339
"bvbfnx04";"haksccp";31,1127218936964
"bvbfnx04";"hugo7show";39,3631951120705
"bvbfnx04";"incobielgod";33,9828103741542
"bvbfnx04";"incostrike";41,3830743838885
"bvbfnx04";"incoxguto7";31,85346027533
"bvbfnx04";"infdorito99";36,0929446215254
"bvbfnx04";"infgoabe7";32,9582341464918
"bvbfnx04";"infousado44";44,616314818942
"bvbfnx04";"infyato7";51,827373690658
"bvbfnx04";"itjluffy245";38,408025419447
"bvbfnx04";"itjtheus7";43,7513252349851
"bvbfnx04";"kaua7xp";21,5190444357411
"bvbfnx04";"logeneral";41,0717052869758
"bvbfnx04";"lorigby245";6,91829803209197
"bvbfnx04";"losnando9";24,5536553034755
"bvbfnx04";"losraone7";28,9135697638764
"bvbfnx04";"loudcauan";29,3571157650838
"bvbfnx04";"louddraxx7";46,0237201971849
"bvbfnx04";"loudlot21";51,1819672181273
"bvbfnx04";"magnatax2";53,7090332640129
"bvbfnx04";"mgsredxzzz";37,4559926198681
"bvbfnx04";"mt7fx";21,0422874335654
"bvbfnx04";"nodaspeed";49,5579204915684
"bvbfnx04";"painguszx";22,3711945497046
"bvbfnx04";"painmotovea";18,1847598204429
"bvbfnx04";"painpeter";32,0513058864593
"bvbfnx04";"sccpmala";25,4250922438589
"bvbfnx04";"sccpnandox";47,9188328955738
"bvbfnx04";"sccppo7";32,5793584995119
"bvbfnx04";"teclobatoyy";30,8048986382728
"bvbfnx04";"tecmarvzx44";34,9210010226797
"bvbfnx04";"teczeenix7";42,6903681921674
"bvbfnx04";"tronalves7";32,3789731508282
"bvbfnx04";"tsnickz7";42,8546406202047
"bvbfnx04";"tsxguaxa7";31,4855833295485
"bvbfnx04";"tsxtrap7";35,6438299510377
"bvbfnx04";"tsxxxxy";47,7509691720074
"bvbfnx04";"w7m31utat";45,8907447520658
"bvbfnx04";"w7mlupo";22,8701123880079
"bvbfnx04";"w7mshowmen";40,4721888602825
"bvbfnx04";"xldjapa7";27,7029396858611
"bvbfnx04";"xldlucasawp";42,6130555982971
"bvbfnx04";"xldmitinx";34,6924111284441
"bvbfnx04";"yagoloud";0
"bvbfnx04";"zetsu9inco";20,1577710186255
"bvbgbzinn";"a7iluminado";49,3483063578495
"bvbgbzinn";"a7ojo7";42,5460499969071
"bvbgbzinn";"a7takemasa";47,3219208224356
"bvbgbzinn";"almcarlin";42,2935529652734
"bvbgbzinn";"almghostbb";11,8259393398232
"bvbgbzinn";"almisacksr";31,3775247402157
"bvbgbzinn";"antigbtrem";45,9072475233077
"bvbgbzinn";"antingelo7";37,3703828445878
"bvbgbzinn";"bvbblack";20,4691503241951
"bvbgbzinn";"bvbfnx04";15,2937259150989
"bvbgbzinn";"cptlyon";43,3505613599769
"bvbgbzinn";"cptyann7awp";41,9807428206578
"bvbgbzinn";"crvgkauelok";59,0134788826774
"bvbgbzinn";"crvgmts007";52,645556768769
"bvbgbzinn";"e1iguinmvp";46,5204155299743
"bvbgbzinn";"e1picpay";34,6054042276936
"bvbgbzinn";"e1vitin9";42,5929012220341
"bvbgbzinn";"e1vitinxp";22,2953372622982
"bvbgbzinn";"flabandv4";30,9767306303949
"bvbgbzinn";"flguifox7";44,207220144153
"bvbgbzinn";"fxb0ps7";25,3562089814217
"bvbgbzinn";"fxgiuhbau";34,1672585147847
"bvbgbzinn";"haksccp";35,3644122620764
"bvbgbzinn";"hugo7show";46,1579014603468
"bvbgbzinn";"incobielgod";40,7098257088529
"bvbgbzinn";"incostrike";26,0129685904379
"bvbgbzinn";"incoxguto7";31,0623795261437
"bvbgbzinn";"infdorito99";60,4603030690467
"bvbgbzinn";"infgoabe7";47,9372842364571
"bvbgbzinn";"infousado44";55,6093369998745
"bvbgbzinn";"infyato7";50,2426286243412
"bvbgbzinn";"itjluffy245";50,6064506116429
"bvbgbzinn";"itjtheus7";56,8021653113319
"bvbgbzinn";"kaua7xp";25,1086505208507
"bvbgbzinn";"logeneral";47,7672042479541
"bvbgbzinn";"lorigby245";0
"bvbgbzinn";"losnando9";29,8274760525359
"bvbgbzinn";"losraone7";21,8822388513345
"bvbgbzinn";"loudcauan";50,5386268776954
"bvbgbzinn";"louddraxx7";41,5953203446162
"bvbgbzinn";"loudlot21";48,2038969753378
"bvbgbzinn";"magnatax2";51,90041839625
"bvbgbzinn";"mgsredxzzz";50,8618021866191
"bvbgbzinn";"mt7fx";40,064323713026
"bvbgbzinn";"nodaspeed";40,4078787626645
"bvbgbzinn";"painguszx";19,4820292689265
"bvbgbzinn";"painmotovea";20,3552160690841
"bvbgbzinn";"painpeter";28,0816961281839
"bvbgbzinn";"sccpmala";22,8193335192408
"bvbgbzinn";"sccpnandox";46,6407671022109
"bvbgbzinn";"sccppo7";54,2019731041399
"bvbgbzinn";"teclobatoyy";51,1641549604842
"bvbgbzinn";"tecmarvzx44";41,289139345827
"bvbgbzinn";"teczeenix7";45,2535850691299
"bvbgbzinn";"tronalves7";47,9558020961951
"bvbgbzinn";"tsnickz7";43,9734650160915
"bvbgbzinn";"tsxguaxa7";61,0122711993476
"bvbgbzinn";"tsxtrap7";21,4470592237696
"bvbgbzinn";"tsxxxxy";57,6810142744775
"bvbgbzinn";"w7m31utat";50,2807847798099
"bvbgbzinn";"w7mlupo";28,8596564021348
"bvbgbzinn";"w7mshowmen";37,9574250647768
"bvbgbzinn";"xldjapa7";29,8448798680146
"bvbgbzinn";"xldlucasawp";63,450048342897
"bvbgbzinn";"xldmitinx";20,2755674359813
"bvbgbzinn";"yagoloud";20,2378679899447
"bvbgbzinn";"zetsu9inco";45,8585385081168
"cptlyon";"a7iluminado";56,3433596619638
"cptlyon";"a7ojo7";58,2118900793047
"cptlyon";"a7takemasa";61,9086287155387
"cptlyon";"almcarlin";49,6147003913711
"cptlyon";"almghostbb";30,1526601889841
"cptlyon";"almisacksr";33,6529674566037
"cptlyon";"antigbtrem";51,1212577484185
"cptlyon";"antingelo7";42,2265694328809
"cptlyon";"bvbblack";27,1386823510156
"cptlyon";"bvbfnx04";21,2598491228625
"cptlyon";"bvbgbzinn";35,7080412087591
"cptlyon";"cptyann7awp";55,5840808876968
"cptlyon";"crvgkauelok";58,0068620400671
"cptlyon";"crvgmts007";58,143312273295
"cptlyon";"e1iguinmvp";59,1387798124893
"cptlyon";"e1picpay";25,8037843889455
"cptlyon";"e1vitin9";42,1996648687272
"cptlyon";"e1vitinxp";27,6564621370545
"cptlyon";"flabandv4";33,6459551454673
"cptlyon";"flguifox7";50,3283419230814
"cptlyon";"fxb0ps7";22,2137716463637
"cptlyon";"fxgiuhbau";26,2328471324253
"cptlyon";"haksccp";34,4056689005629
"cptlyon";"hugo7show";57,3604050939342
"cptlyon";"incobielgod";35,6928845871957
"cptlyon";"incostrike";33,33890993977
"cptlyon";"incoxguto7";34,6209827782941
"cptlyon";"infdorito99";56,819110860937
"cptlyon";"infgoabe7";55,0652300879657
"cptlyon";"infousado44";63,5085705495434
"cptlyon";"infyato7";57,0122321101452
"cptlyon";"itjluffy245";65,7284713421792
"cptlyon";"itjtheus7";56,7840874171781
"cptlyon";"kaua7xp";31,6021204267824
"cptlyon";"logeneral";51,652373892431
"cptlyon";"lorigby245";8,66160610864551
"cptlyon";"losnando9";26,7101899652035
"cptlyon";"losraone7";28,4568168565713
"cptlyon";"loudcauan";39,3752874506336
"cptlyon";"louddraxx7";57,634760490825
"cptlyon";"loudlot21";49,7123412944796
"cptlyon";"magnatax2";52,5798810662221
"cptlyon";"mgsredxzzz";59,7438048135081
"cptlyon";"mt7fx";26,2991647247553
"cptlyon";"nodaspeed";51,8429354790686
"cptlyon";"painguszx";19,3627766078912
"cptlyon";"painmotovea";0
"cptlyon";"painpeter";35,8573908779771
"cptlyon";"sccpmala";38,9302925544428
"cptlyon";"sccpnandox";51,6502680291497
"cptlyon";"sccppo7";41,2816600458136
"cptlyon";"teclobatoyy";66,7055651369679
"cptlyon";"tecmarvzx44";55,8637964336535
"cptlyon";"teczeenix7";55,7902997964271
"cptlyon";"tronalves7";53,387564835495
"cptlyon";"tsnickz7";48,9607831422926
"cptlyon";"tsxguaxa7";41,9620411770044
"cptlyon";"tsxtrap7";31,3076876158367
"cptlyon";"tsxxxxy";66,5909606772651
"cptlyon";"w7m31utat";64,8591178175759
"cptlyon";"w7mlupo";37,0380593009515
"cptlyon";"w7mshowmen";40,3312919411287
"cptlyon";"xldjapa7";36,0484083322707
"cptlyon";"xldlucasawp";54,6582259132358
"cptlyon";"xldmitinx";23,5951193493708
"cptlyon";"yagoloud";1,59108924345564
"cptlyon";"zetsu9inco";30,4965861129625
"cptyann7awp";"a7iluminado";57,9175535081063
"cptyann7awp";"a7ojo7";51,2393174676718
"cptyann7awp";"a7takemasa";61,624919097213
"cptyann7awp";"almcarlin";46,637290892086
"cptyann7awp";"almghostbb";21,3019167250622
"cptyann7awp";"almisacksr";33,4523250313606
"cptyann7awp";"antigbtrem";57,3257254532833
"cptyann7awp";"antingelo7";53,6691747265549
"cptyann7awp";"bvbblack";24,6570246739139
"cptyann7awp";"bvbfnx04";25,7790943236874
"cptyann7awp";"bvbgbzinn";38,0949004726362
"cptyann7awp";"cptlyon";58,242752042614
"cptyann7awp";"crvgkauelok";62,4851705522369
"cptyann7awp";"crvgmts007";68,6876329477674
"cptyann7awp";"e1iguinmvp";54,1640903604994
"cptyann7awp";"e1picpay";27,3061979230113
"cptyann7awp";"e1vitin9";45,0598635196806
"cptyann7awp";"e1vitinxp";34,2232664936613
"cptyann7awp";"flabandv4";34,1120672181142
"cptyann7awp";"flguifox7";34,9923844770207
"cptyann7awp";"fxb0ps7";25,676362764096
"cptyann7awp";"fxgiuhbau";33,7487754481251
"cptyann7awp";"haksccp";35,0177639712407
"cptyann7awp";"hugo7show";60,3543581576274
"cptyann7awp";"incobielgod";35,5845771740156
"cptyann7awp";"incostrike";24,2959004266535
"cptyann7awp";"incoxguto7";29,7868983129382
"cptyann7awp";"infdorito99";60,4775424136442
"cptyann7awp";"infgoabe7";55,6276770749345
"cptyann7awp";"infousado44";64,5553738901417
"cptyann7awp";"infyato7";58,8060837880537
"cptyann7awp";"itjluffy245";62,319408767001
"cptyann7awp";"itjtheus7";56,5769564117598
"cptyann7awp";"kaua7xp";22,8944664939879
"cptyann7awp";"logeneral";51,4945829474058
"cptyann7awp";"lorigby245";0
"cptyann7awp";"losnando9";24,2130136657811
"cptyann7awp";"losraone7";22,6462309621873
"cptyann7awp";"loudcauan";37,196458372617
"cptyann7awp";"louddraxx7";59,3980653982628
"cptyann7awp";"loudlot21";48,9832585550067
"cptyann7awp";"magnatax2";51,7194517677035
"cptyann7awp";"mgsredxzzz";63,0180663072786
"cptyann7awp";"mt7fx";25,7318839352097
"cptyann7awp";"nodaspeed";52,2464679151414
"cptyann7awp";"painguszx";17,8657900399456
"cptyann7awp";"painmotovea";8,38363396147589
"cptyann7awp";"painpeter";33,2833045966657
"cptyann7awp";"sccpmala";37,0526951474333
"cptyann7awp";"sccpnandox";51,7941980845648
"cptyann7awp";"sccppo7";45,0244305062739
"cptyann7awp";"teclobatoyy";63,8612623569005
"cptyann7awp";"tecmarvzx44";54,4007167344391
"cptyann7awp";"teczeenix7";62,382163338561
"cptyann7awp";"tronalves7";58,2562513508233
"cptyann7awp";"tsnickz7";47,8872044706739
"cptyann7awp";"tsxguaxa7";49,2653599975397
"cptyann7awp";"tsxtrap7";26,6648764316208
"cptyann7awp";"tsxxxxy";63,5935721498903
"cptyann7awp";"w7m31utat";56,6528635753944
"cptyann7awp";"w7mlupo";31,0598806242795
"cptyann7awp";"w7mshowmen";41,0563269295672
"cptyann7awp";"xldjapa7";32,3831007614462
"cptyann7awp";"xldlucasawp";61,437847266179
"cptyann7awp";"xldmitinx";21,5073058610279
"cptyann7awp";"yagoloud";3,36317951723369
"cptyann7awp";"zetsu9inco";30,9309195255331
"crvgkauelok";"a7iluminado";79,1583615112008
"crvgkauelok";"a7ojo7";60,5535613783409
"crvgkauelok";"a7takemasa";77,4523935988821
"crvgkauelok";"almcarlin";52,7099485394717
"crvgkauelok";"almghostbb";27,8447649168596
"crvgkauelok";"almisacksr";45,5211458850407
"crvgkauelok";"antigbtrem";68,5949689287639
"crvgkauelok";"antingelo7";61,5609182956996
"crvgkauelok";"bvbblack";30,3975873094491
"crvgkauelok";"bvbfnx04";29,4609255939435
"crvgkauelok";"bvbgbzinn";56,3492341535242
"crvgkauelok";"cptlyon";60,5934792719312
"crvgkauelok";"cptyann7awp";62,5545094267156
"crvgkauelok";"crvgmts007";75,470282105734
"crvgkauelok";"e1iguinmvp";64,7237638194067
"crvgkauelok";"e1picpay";36,6331836586758
"crvgkauelok";"e1vitin9";51,483247346281
"crvgkauelok";"e1vitinxp";36,0927228597293
"crvgkauelok";"flabandv4";50,1921114439261
"crvgkauelok";"flguifox7";50,497354621612
"crvgkauelok";"fxb0ps7";44,6685685225309
"crvgkauelok";"fxgiuhbau";37,905099844476
"crvgkauelok";"haksccp";44,8340696491957
"crvgkauelok";"hugo7show";73,1966371269816
"crvgkauelok";"incobielgod";40,3392527909335
"crvgkauelok";"incostrike";35,4225728805142
"crvgkauelok";"incoxguto7";41,2101787278075
"crvgkauelok";"infdorito99";78,3126291280282
"crvgkauelok";"infgoabe7";79,8728153390623
"crvgkauelok";"infousado44";89,1517483839477
"crvgkauelok";"infyato7";68,9816308767395
"crvgkauelok";"itjluffy245";79,6551460850374
"crvgkauelok";"itjtheus7";73,4161045283693
"crvgkauelok";"kaua7xp";45,7448264855868
"crvgkauelok";"logeneral";64,7123208366808
"crvgkauelok";"lorigby245";0
"crvgkauelok";"losnando9";35,9894739973567
"crvgkauelok";"losraone7";21,9830797423839
"crvgkauelok";"loudcauan";49,1063446308923
"crvgkauelok";"louddraxx7";69,6302028066368
"crvgkauelok";"loudlot21";59,2538199827784
"crvgkauelok";"magnatax2";68,511557952445
"crvgkauelok";"mgsredxzzz";78,7306182459449
"crvgkauelok";"mt7fx";37,0096260851944
"crvgkauelok";"nodaspeed";58,3872764145277
"crvgkauelok";"painguszx";30,8263700804996
"crvgkauelok";"painmotovea";22,7849613840117
"crvgkauelok";"painpeter";39,1453888408962
"crvgkauelok";"sccpmala";37,6936955869458
"crvgkauelok";"sccpnandox";62,4975701784354
"crvgkauelok";"sccppo7";67,5895984026165
"crvgkauelok";"teclobatoyy";75,2139798737831
"crvgkauelok";"tecmarvzx44";76,192475918285
"crvgkauelok";"teczeenix7";74,9982009187928
"crvgkauelok";"tronalves7";78,9026437277624
"crvgkauelok";"tsnickz7";56,9106696381115
"crvgkauelok";"tsxguaxa7";64,5787693948116
"crvgkauelok";"tsxtrap7";23,9643587268326
"crvgkauelok";"tsxxxxy";79,0634606277531
"crvgkauelok";"w7m31utat";76,4987380142744
"crvgkauelok";"w7mlupo";45,6904329946913
"crvgkauelok";"w7mshowmen";58,5105805729323
"crvgkauelok";"xldjapa7";41,0582393165942
"crvgkauelok";"xldlucasawp";77,0570123802665
"crvgkauelok";"xldmitinx";27,9418941069588
"crvgkauelok";"yagoloud";17,6672830172545
"crvgkauelok";"zetsu9inco";49,3891241806722
"crvgmts007";"a7iluminado";72,415314185547
"crvgmts007";"a7ojo7";58,1667133503365
"crvgmts007";"a7takemasa";72,8348237164728
"crvgmts007";"almcarlin";41,405898329861
"crvgmts007";"almghostbb";21,000320824998
"crvgmts007";"almisacksr";39,7072340838688
"crvgmts007";"antigbtrem";63,4715165892594
"crvgmts007";"antingelo7";65,6436944314422
"crvgmts007";"bvbblack";22,3560133042154
"crvgmts007";"bvbfnx04";27,3337900144809
"crvgmts007";"bvbgbzinn";41,4208504687868
"crvgmts007";"cptlyon";54,3767584932294
"crvgmts007";"cptyann7awp";63,6968788703639
"crvgmts007";"crvgkauelok";71,5079255297908
"crvgmts007";"e1iguinmvp";64,7625579171501
"crvgmts007";"e1picpay";28,5898528625836
"crvgmts007";"e1vitin9";60,3732291949679
"crvgmts007";"e1vitinxp";45,8652342524051
"crvgmts007";"flabandv4";42,5995279084203
"crvgmts007";"flguifox7";47,5341588886043
"crvgmts007";"fxb0ps7";27,0446960739222
"crvgmts007";"fxgiuhbau";45,2030844013958
"crvgmts007";"haksccp";41,0071452038291
"crvgmts007";"hugo7show";78,0356575253887
"crvgmts007";"incobielgod";41,1088720797564
"crvgmts007";"incostrike";27,5589811760885
"crvgmts007";"incoxguto7";39,9202132513353
"crvgmts007";"infdorito99";69,0819348956325
"crvgmts007";"infgoabe7";66,568280834362
"crvgmts007";"infousado44";79,719389748131
"crvgmts007";"infyato7";71,9885800788164
"crvgmts007";"itjluffy245";72,9529213930585
"crvgmts007";"itjtheus7";70,7457640022405
"crvgmts007";"kaua7xp";31,666393265915
"crvgmts007";"logeneral";65,6846487120262
"crvgmts007";"lorigby245";2,17065311250903
"crvgmts007";"losnando9";24,1681183033918
"crvgmts007";"losraone7";27,7645768192989
"crvgmts007";"loudcauan";48,2739435037127
"crvgmts007";"louddraxx7";72,4999518842835
"crvgmts007";"loudlot21";67,1963736505921
"crvgmts007";"magnatax2";63,42460485562
"crvgmts007";"mgsredxzzz";78,525061328019
"crvgmts007";"mt7fx";26,0349092104277
"crvgmts007";"nodaspeed";60,7475825589185
"crvgmts007";"painguszx";32,7761163801213
"crvgmts007";"painmotovea";0
"crvgmts007";"painpeter";47,1918464990996
"crvgmts007";"sccpmala";43,945972189162
"crvgmts007";"sccpnandox";66,81207060148
"crvgmts007";"sccppo7";54,7901836457026
"crvgmts007";"teclobatoyy";70,0666873122804
"crvgmts007";"tecmarvzx44";68,8447096300024
"crvgmts007";"teczeenix7";76,7788941887972
"crvgmts007";"tronalves7";69,7699791781363
"crvgmts007";"tsnickz7";59,0533077587999
"crvgmts007";"tsxguaxa7";54,4230047664743
"crvgmts007";"tsxtrap7";22,9720667740495
"crvgmts007";"tsxxxxy";81,1678659566181
"crvgmts007";"w7m31utat";70,5356355226749
"crvgmts007";"w7mlupo";44,5118074785409
"crvgmts007";"w7mshowmen";54,3108369661612
"crvgmts007";"xldjapa7";29,464869707198
"crvgmts007";"xldlucasawp";66,8142751876953
"crvgmts007";"xldmitinx";22,1273072620976
"crvgmts007";"yagoloud";0,25148564957766
"crvgmts007";"zetsu9inco";33,1946924522484
"e1iguinmvp";"a7iluminado";63,4089480130876
"e1iguinmvp";"a7ojo7";67,1220797027377
"e1iguinmvp";"a7takemasa";63,7562444401664
"e1iguinmvp";"almcarlin";42,1252049421317
"e1iguinmvp";"almghostbb";27,5298539118839
"e1iguinmvp";"almisacksr";55,1600415511813
"e1iguinmvp";"antigbtrem";52,5117771872117
"e1iguinmvp";"antingelo7";48,1601182376174
"e1iguinmvp";"bvbblack";25,6193611080131
"e1iguinmvp";"bvbfnx04";19,9362543878015
"e1iguinmvp";"bvbgbzinn";35,4082590425311
"e1iguinmvp";"cptlyon";56,5150224281407
"e1iguinmvp";"cptyann7awp";48,1151508008142
"e1iguinmvp";"crvgkauelok";59,9944359928254
"e1iguinmvp";"crvgmts007";65,5958356360976
"e1iguinmvp";"e1picpay";27,3930737446989
"e1iguinmvp";"e1vitin9";50,3107236792119
"e1iguinmvp";"e1vitinxp";33,4360505785832
"e1iguinmvp";"flabandv4";40,2612046722103
"e1iguinmvp";"flguifox7";45,7090089857176
"e1iguinmvp";"fxb0ps7";30,6806867936612
"e1iguinmvp";"fxgiuhbau";35,9629143243976
"e1iguinmvp";"haksccp";41,7849491854101
"e1iguinmvp";"hugo7show";61,6005423428526
"e1iguinmvp";"incobielgod";41,5889282691971
"e1iguinmvp";"incostrike";29,8340385374178
"e1iguinmvp";"incoxguto7";51,0725657959563
"e1iguinmvp";"infdorito99";61,414046543565
"e1iguinmvp";"infgoabe7";60,3963843924155
"e1iguinmvp";"infousado44";68,4163548942107
"e1iguinmvp";"infyato7";62,5312433501081
"e1iguinmvp";"itjluffy245";66,7828156141942
"e1iguinmvp";"itjtheus7";67,9525107370056
"e1iguinmvp";"kaua7xp";40,5853379192913
"e1iguinmvp";"logeneral";60,8830087621466
"e1iguinmvp";"lorigby245";8,11157811818393
"e1iguinmvp";"losnando9";31,3714347974613
"e1iguinmvp";"losraone7";26,7479047256636
"e1iguinmvp";"loudcauan";43,3188213370401
"e1iguinmvp";"louddraxx7";62,9639013744616
"e1iguinmvp";"loudlot21";57,1908933620179
"e1iguinmvp";"magnatax2";62,1216142498006
"e1iguinmvp";"mgsredxzzz";62,3811631423742
"e1iguinmvp";"mt7fx";32,412310972486
"e1iguinmvp";"nodaspeed";59,359647751693
"e1iguinmvp";"painguszx";30,0616458354582
"e1iguinmvp";"painmotovea";0
"e1iguinmvp";"painpeter";40,6793469544663
"e1iguinmvp";"sccpmala";43,0071888140578
"e1iguinmvp";"sccpnandox";58,5658784408586
"e1iguinmvp";"sccppo7";51,0640972125248
"e1iguinmvp";"teclobatoyy";59,5173267663791
"e1iguinmvp";"tecmarvzx44";58,0351869084239
"e1iguinmvp";"teczeenix7";63,6189702282124
"e1iguinmvp";"tronalves7";59,2128160724519
"e1iguinmvp";"tsnickz7";60,7587966583006
"e1iguinmvp";"tsxguaxa7";52,3387939753375
"e1iguinmvp";"tsxtrap7";24,1513479866621
"e1iguinmvp";"tsxxxxy";74,104152659444
"e1iguinmvp";"w7m31utat";63,9635089604876
"e1iguinmvp";"w7mlupo";39,219264385728
"e1iguinmvp";"w7mshowmen";50,9028813016127
"e1iguinmvp";"xldjapa7";38,0182388624501
"e1iguinmvp";"xldlucasawp";62,3789730137978
"e1iguinmvp";"xldmitinx";28,1502566511692
"e1iguinmvp";"yagoloud";10,9994168045435
"e1iguinmvp";"zetsu9inco";37,0719431442049
"e1picpay";"a7iluminado";30,5867260136125
"e1picpay";"a7ojo7";26,5851781471841
"e1picpay";"a7takemasa";27,75319664496
"e1picpay";"almcarlin";37,7524860327544
"e1picpay";"almghostbb";12,1295989359824
"e1picpay";"almisacksr";17,0069428300062
"e1picpay";"antigbtrem";23,7838283708179
"e1picpay";"antingelo7";19,7918176244271
"e1picpay";"bvbblack";21,4794206041031
"e1picpay";"bvbfnx04";25,2179064727484
"e1picpay";"bvbgbzinn";27,255202916618
"e1picpay";"cptlyon";27,2754931828664
"e1picpay";"cptyann7awp";24,2115195765164
"e1picpay";"crvgkauelok";33,8132349574981
"e1picpay";"crvgmts007";35,7848239257077
"e1picpay";"e1iguinmvp";33,1272531215269
"e1picpay";"e1vitin9";36,5058850458535
"e1picpay";"e1vitinxp";25,8994920771003
"e1picpay";"flabandv4";11,1393602863894
"e1picpay";"flguifox7";34,1340940634292
"e1picpay";"fxb0ps7";22,9831498590022
